Date Female Male DFemale DMale PDFemale PDMale
200326 282 298 NA NA NA NA
200327 382 392 NA NA NA NA
200328 487 505 NA NA NA NA
200329 634 605 NA NA NA NA
200330 716 697 NA NA NA NA
200331 856 804 NA NA NA NA
200401 1016 969 NA NA NA NA
200402 1194 1137 NA NA NA NA
200403 1435 1323 NA NA NA NA
200404 1640 1485 NA NA NA NA
200405 1915 1694 NA NA NA NA
200406 2155 1890 NA NA NA NA
200407 2329 2042 NA NA NA NA
200408 2955 2574 NA NA NA NA
200409 3320 2865 53 85 NA NA
200410 3753 3215 69 102 NA NA
200411 4140 3554 85 121 NA NA
200412 4438 3787 99 136 NA NA
200413 4831 4105 117 145 NA NA
200414 5132 4340 137 165 NA NA
200415 5439 4593 164 185 33 31
