Date Negative Positive Deaths Hospitalizations Released
200309 73 5 NA NA NA
200310 89 6 NA NA NA
200311 94 9 NA NA NA
200312 NA 12 NA NA NA
200313 NA 17 NA NA NA
200314 NA 26 NA NA NA
200315 NA 31 NA NA NA
200316 NA 37 NA NA NA
200317 NA 57 NA NA NA
200318 NA 85 NA NA NA
200319 NA 107 1 NA NA
200320 NA 149 1 NA NA
200321 NA 190 2 NA NA
200322 NA 244 3 NA NA
200323 NA 288 3 NA NA
200324 NA 349 3 NA NA
200325 NA 423 4 NA NA
200326 NA 580 4 132 23
200327 NA 774 5 173 25
200328 11516 992 5 226 32
200329 12354 1239 10 277 39
200330 13316 1413 15 353 43
200331 14868 1660 18 429 53
200401 17233 1985 31 522 69
200402 18890 2331 36 582 81
200403 20932 2758 42 664 159
200404 22485 3125 53 821 159
200405 24728 3609 67 936 159
200406 25572 4045 91 1059 184
200407 27256 4371 103 1106 288
200408 32933 5529 124 1210 365
200409 35344 6185 138 1348 376
200410 37480 6968 171 1413 397
200411 39544 7694 206 1709 431
