Date Negative Positive Death Hospitalizations Released
200309 73 5 NA NA NA
200310 89 6 NA NA NA
200311 94 9 NA NA NA
200312 NA 12 NA NA NA
200313 NA 17 NA NA NA
200314 NA 26 NA NA NA
200315 NA 31 NA NA NA
200316 NA 37 NA NA NA
200317 NA 57 NA NA NA
200318 NA 85 NA NA NA
200319 NA 107 1 NA NA
200320 NA 149 1 NA NA
200321 NA 190 2 NA NA
200322 NA 244 3 NA NA
200323 NA 288 3 NA NA
200324 NA 349 3 NA NA
200325 NA 423 4 NA NA
200326 NA 580 4 132 23
200327 NA 774 5 173 25
200328 11516 992 5 226 32
200329 12354 1239 10 277 39
200330 13316 1413 15 353 43
 

