Date Allegany AnneArundel BaltimoreCity BaltimoreCounty Calvert Caroline Carroll Cecil Charles Dorchester Frederick Garrett Harford Howard Kent PrinceGeorges Montgomery QueenAnne Somerset StMary Talbot Washington Wicomico Worcester
200315 NA 2 1 3 NA NA 1 NA 1 NA NA NA 2 NA NA 9 12 NA NA NA NA NA NA NA
200316 NA 1 1 4 NA NA 1 NA 1 NA NA NA 2 1 NA 10 15 NA NA NA 1 NA NA NA
200317 NA 3 1 6 NA NA 1 NA 1 NA 1 NA 2 3 NA 14 24 NA NA NA 1 NA NA NA
200318 NA 4 4 10 NA NA 1 NA 2 NA 1 NA 3 8 NA 20 31 NA NA NA 1 NA NA NA
200319 NA 5 8 12 1 NA 2 NA 2 NA 1 NA 3 16 NA 23 33 NA NA NA 1 NA NA NA
200320 NA 10 11 13 1 NA 3 NA 2 NA 1 NA 5 18 NA 31 51 NA NA NA 1 NA 1 1
200321 NA 15 15 19 1 NA 3 NA 4 NA 1 NA 5 19 NA 36 68 NA NA NA 1 NA 2 1
200322 NA 18 24 28 2 1 4 1 5 NA 1 NA 5 24 NA 40 83 NA 1 1 1 1 2 2
200323 NA 20 31 35 2 1 5 1 5 NA 2 3 5 26 NA 47 93 1 1 1 1 2 4 2
200324 NA 24 41 42 3 1 5 3 5 NA 4 3 5 30 NA 63 107 1 1 2 1 2 4 2
200325 NA 31 53 51 3 1 5 4 8 NA 7 3 5 35 1 76 127 1 1 2 1 2 4 2
200326 NA 41 72 81 7 1 7 4 10 NA 14 3 9 49 1 101 164 1 1 4 1 2 5 2
200327 NA 63 88 103 9 1 9 9 17 NA 15 3 18 62 2 148 208 1 1 4 1 5 5 2
200328 NA 88 112 141 8 1 10 13 21 NA 22 3 21 73 2 196 255 1 1 8 2 6 6 2
200329 NA 99 129 162 10 3 82 13 28 NA 24 3 23 81 3 247 301 4 1 9 3 6 6 2
200330 NA 110 152 186 12 4 82 13 33 NA 26 3 24 96 3 294 341 4 1 9 4 7 6 3
200331 NA 127 187 227 15 4 92 14 40 NA 33 3 25 117 3 341 388 4 1 15 3 11 7 3
200401 NA 158 221 289 18 4 96 16 56 1 35 3 34 142 3 403 447 7 4 19 3 15 7 4
200402 1 206 265 353 22 4 105 20 69 1 45 3 37 152 5 473 498 8 4 27 4 17 7 5
200403 2 249 313 427 30 4 129 25 90 1 54 3 41 166 5 563 566 12 4 30 5 27 7 5
200404 3 289 343 491 33 4 134 33 95 1 73 3 44 180 5 653 640 13 4 34 6 29 8 7
200405 6 319 394 590 39 4 142 36 111 1 112 3 52 199 5 785 693 13 4 40 7 34 11 9
200406 6 343 435 648 40 6 150 37 129 1 138 3 55 214 5 916 793 15 4 41 8 37 11 10
200407 7 370 459 652 41 11 159 41 136 3 151 3 59 236 8 1020 871 15 4 46 8 44 17 10
200408 6 466 571 866 56 11 186 49 164 4 199 5 86 274 9 1310 1088 16 4 62 10 57 20 10
200409 8 505 638 979 66 12 203 54 180 7 233 5 101 299 9 1476 1214 17 4 65 13 60 21 16
