OBJECTID,date,number_of_tests,number_of_positives,percent_positive,rolling_avg
1,2020/03/23 14:00:00+00,955,77,8.06,
2,2020/03/24 14:00:00+00,1120,84,7.5,
3,2020/03/25 14:00:00+00,3340,401,12.01,
4,2020/03/26 14:00:00+00,1820,206,11.32,
5,2020/03/27 14:00:00+00,3075,348,11.32,
6,2020/03/28 14:00:00+00,1308,177,13.53,
7,2020/03/29 14:00:00+00,1585,243,15.33,11.3
8,2020/03/30 14:00:00+00,2054,324,15.77,12.4
9,2020/03/31 14:00:00+00,2947,494,16.76,13.72
10,2020/04/01 14:00:00+00,2538,450,17.73,14.54
11,2020/04/02 14:00:00+00,3034,556,18.33,15.54
12,2020/04/03 14:00:00+00,2629,461,17.54,16.43
13,2020/04/04 14:00:00+00,3401,619,18.2,17.09
14,2020/04/05 14:00:00+00,2633,626,23.78,18.3
15,2020/04/06 14:00:00+00,1404,306,21.79,19.16
16,2020/04/07 14:00:00+00,7936,1600,20.16,19.65
17,2020/04/08 14:00:00+00,3155,684,21.68,20.21
18,2020/04/09 14:00:00+00,3927,935,23.81,20.99
19,2020/04/10 14:00:00+00,3628,870,23.98,21.91
20,2020/04/11 14:00:00+00,2176,534,24.54,22.82
21,2020/04/12 14:00:00+00,3805,967,25.41,23.05
22,2020/04/13 14:00:00+00,1585,428,27,23.8
23,2020/04/14 14:00:00+00,2410,708,29.38,25.11
24,2020/04/15 14:00:00+00,3582,1057,29.51,26.23
25,2020/04/16 14:00:00+00,3441,908,26.39,26.6
26,2020/04/17 14:00:00+00,3777,980,25.95,26.88
27,2020/04/18 14:00:00+00,2751,615,22.36,26.57
28,2020/04/19 14:00:00+00,3967,1081,27.25,26.83
29,2020/04/20 14:00:00+00,2191,544,24.83,26.52
30,2020/04/21 14:00:00+00,3319,761,22.93,25.6
31,2020/04/22 14:00:00+00,3907,1108,28.36,25.44
32,2020/04/23 14:00:00+00,4892,1106,22.61,24.9
33,2020/04/24 14:00:00+00,4486,1126,25.1,24.78
34,2020/04/25 14:00:00+00,4314,958,22.21,24.75
35,2020/04/26 14:00:00+00,4040,1054,26.09,24.59
36,2020/04/27 14:00:00+00,2856,655,22.93,24.32
37,2020/04/28 14:00:00+00,3055,782,25.6,24.7
38,2020/04/29 14:00:00+00,5452,1357,24.89,24.2
39,2020/04/30 14:00:00+00,5279,1280,24.25,24.44
40,2020/05/01 14:00:00+00,5136,1166,22.7,24.1
41,2020/05/02 14:00:00+00,4637,1072,23.12,24.23
42,2020/05/03 14:00:00+00,5631,1124,19.96,23.35
43,2020/05/04 14:00:00+00,3145,699,22.23,23.25
44,2020/05/05 14:00:00+00,4547,1166,25.64,23.26
45,2020/05/06 14:00:00+00,6402,1396,21.81,22.81
46,2020/05/07 14:00:00+00,5048,1183,23.44,22.7
47,2020/05/08 14:00:00+00,6075,1325,21.81,22.57
48,2020/05/09 14:00:00+00,7385,1372,18.58,21.92
49,2020/05/10 14:00:00+00,7926,995,12.55,20.86
50,2020/05/11 14:00:00+00,3765,808,21.46,20.76
51,2020/05/12 14:00:00+00,5434,794,14.61,19.18
52,2020/05/13 14:00:00+00,6043,1055,17.46,18.56
53,2020/05/14 14:00:00+00,7282,1304,17.91,17.77
54,2020/05/15 14:00:00+00,7660,1176,15.35,16.85
55,2020/05/16 14:00:00+00,6335,942,14.87,16.32
56,2020/05/17 14:00:00+00,6712,876,13.05,16.39
57,2020/05/18 14:00:00+00,5785,855,14.78,15.43
58,2020/05/19 14:00:00+00,7517,908,12.08,15.07
59,2020/05/20 14:00:00+00,9635,1432,14.86,14.7
60,2020/05/21 14:00:00+00,6484,892,13.76,14.11
61,2020/05/22 14:00:00+00,8723,1193,13.68,13.87
62,2020/05/23 14:00:00+00,6745,960,14.23,13.78
63,2020/05/24 14:00:00+00,10829,972,8.98,13.19
64,2020/05/25 14:00:00+00,6140,634,10.33,12.56
