OBJECTID,County,d_6_15_2020,d_6_16_2020,d_6_17_2020,d_6_18_2020,d_6_19_2020,d_6_20_2020,d_6_21_2020,d_6_22_2020,d_6_23_2020,d_6_24_2020,d_6_25_2020,d_6_26_2020,d_6_27_2020,d_6_28_2020,d_6_29_2020,d_6_30_2020,d_7_1_2020,d_7_2_2020,d_7_3_2020,d_7_4_2020,d_7_5_2020,d_7_6_2020,d07_07_2020,d07_13_2020,d07_14_2020,d07_15_2020,d07_16_2020,d07_17_2020,d07_18_2020,d07_19_2020,d07_20_2020,d07_21_2020,d07_22_2020,d07_23_2020,d07_24_2020,d07_25_2020,d07_26_2020,d07_27_2020,d07_28_2020,d07_29_2020,d07_30_2020,d07_31_2020,d08_01_2020,d08_02_2020,d08_03_2020,d08_04_2020,d08_05_2020,d08_06_2020,d08_07_2020,d08_08_2020,d08_09_2020,d08_10_2020,d08_11_2020,d08_12_2020,d08_13_2020,d08_14_2020,d08_15_2020,d08_16_2020,d08_17_2020,d07_08_2020,d07_09_2020,d07_10_2020,d07_11_2020,d07_12_2020,d08_18_2020,d08_19_2020,d08_20_2020,d08_21_2020,d08_22_2020,d08_23_2020,d08_24_2020,d08_25_2020,d08_26_2020,d08_27_2020,d08_28_2020,d08_29_2020,d08_30_2020,d08_31_2020,d09_01_2020,d09_02_2020,d09_03_2020,d09_04_2020,d09_05_2020,d09_06_2020,d09_07_2020,d09_08_2020,d09_09_2020,d09_10_2020,d09_11_2020,d09_12_2020,d09_13_2020,d09_14_2020,d09_15_2020,d09_16_2020,d09_17_2020,d09_18_2020,d09_19_2020,d09_20_2020,d09_21_2020,d09_22_2020,d09_23_2020,d09_24_2020,d09_25_2020,d09_26_2020,d09_27_2020,d09_28_2020,d09_29_2020,d09_30_2020,d10_01_2020,d10_02_2020,d10_03_2020,d10_04_2020,d10_05_2020,d10_06_2020,d10_07_2020,d10_08_2020,d10_09_2020,d10_10_2020,d10_11_2020,d10_12_2020,d10_13_2020,d10_14_2020,d10_15_2020,d10_16_2020,d10_17_2020,d10_18_2020,d10_19_2020
1,Allegany,4967,5906,6008,6044,6450,6742,6809,6867,7535,7884,8258,8396,8469,8499,8564,8652,8715,8797,8895,8981,9046,9059,9145,10356,10434,10941,11219,11742,11878,12121,12188,12262,12784,12915,13065,13435,13546,13710,13817,13944,14590,14978,15258,15329,15704,15739,16250,16397,17160,17233,17735,18073,18306,18561,19060,19347,19987,20739,21357,9218,9459,9550,9696,9923,21821,22091,22297,23169,23809,24156,24354,24454,24693,24891,25207,25340,25691,25901,25965,26038,26523,27021,27276,27342,27500,27631,27742,27834,28058,28581,29143,29273,29470,29900,30060,30307,31223,31631,31785,31855,32172,32601,33066,34133,35091,34548,34725,34812,34948,35941,37223,37503,37633,37773,37992,38204,38564,39108,39336,39703,39874,40075,40368,40805,41324,41859,41995
2,Anne Arundel,38854,39424,40535,41427,42194,43118,44001,44714,45382,45914,46939,47639,48616,49090,50061,50711,51479,53059,54398,55548,56212,56865,57488,65856,67162,68912,70668,72681,74591,76792,78082,79889,81119,82512,85039,87463,88738,91080,93120,94631,96624,99095,101383,104265,106400,108310,109999,111812,113774,115769,119080,121621,123183,124939,126582,127897,131428,133373,136264,58687,60219,61262,62651,64289,137309,138796,139858,141546,144425,145726,147617,148795,150113,151494,153700,156033,157504,159158,160460,161621,163460,166040,168287,169535,171581,172394,173124,174757,176034,179113,180836,182620,183794,186562,188197,190022,192661,195458,197109,198276,200015,202069,204068,207090,209272,211252,212203,213658,215543,217657,219915,222228,223822,225351,227210,229004,230824,233585,236561,239530,241106,242702,245013,247479,250992,253806,256253
3,Baltimore,76974,77764,79843,80938,81950,83309,84335,85330,86208,87191,88518,89603,90518,91519,93350,94298,95884,97317,99134,100873,102104,103705,105084,117173,119855,123132,125191,127912,130392,135029,137082,139651,142998,145431,148628,155404,159113,162475,167268,169931,174217,178030,182753,186482,190971,193177,196740,199651,204210,207707,214015,219100,221526,223774,227907,231383,237635,242026,246645,106794,108724,110475,112302,115499,249070,250865,253496,258000,262323,266070,269242,271125,272791,275917,280589,283951,287644,290795,292510,294166,297889,302371,305740,308044,311233,313043,314165,316974,320338,324639,327914,331155,333581,337309,341249,344631,349671,354148,356519,358447,360957,364067,367774,371936,376061,378840,380614,382815,385892,389216,392443,396201,398820,401433,403935,407983,411404,415254,419154,421934,424353,427290,430690,433790,438712,442232,445413
4,Baltimore City,57767,58597,60531,61592,62605,64041,65236,66277,67322,68400,69707,70926,72234,73247,74875,76300,77716,79595,81659,83212,84260,85832,87054,97523,100215,103139,105233,108694,110593,114789,117053,119525,121722,123525,126691,131276,135226,138429,140773,142995,146061,149431,154518,157645,160961,162910,166302,168502,172260,175284,181627,186738,188851,190975,194134,196926,201671,205028,209617,88527,90205,92105,94034,96184,211090,212977,214935,218684,222527,226196,228629,229797,231387,233749,237097,239659,243053,246071,247678,248985,251597,255261,259573,262017,265736,267673,268983,271751,274577,278868,281900,284681,287791,291187,295016,298713,303887,307626,310196,312164,314801,318423,322295,325893,330459,333803,335528,337773,341610,345290,349631,352836,356105,358452,361022,365251,369073,373638,378237,380877,383106,385996,389470,392291,398817,402891,406946
5,Calvert,4579,4634,4723,4802,4881,5049,5126,5215,5285,5394,5473,5528,5610,5648,5798,5862,5949,6084,6178,6243,6308,6397,6456,7198,7363,7589,7788,7982,8131,8363,8499,8701,8851,9032,9980,10277,10494,10779,11024,11173,11367,11583,11840,12093,12338,12508,12677,12883,13237,13410,13826,14128,14318,14485,14730,14937,15216,15486,15897,6602,6736,6843,6960,7084,16055,16143,16325,16661,16832,17060,17276,17413,17514,17698,18021,18186,18367,18567,18668,18747,18942,19204,19434,19604,19793,19924,20023,20160,20349,20641,20832,21033,21173,21459,21666,21812,22154,22448,22599,22717,22831,23005,23308,23614,23844,24048,24169,24289,24464,24746,24895,25061,25247,25424,25576,25931,26168,26383,26626,26855,27051,27173,27478,27772,27991,28229,28533
6,Caroline,2517,2572,2604,2653,2697,2737,2778,2813,2840,2896,2972,3013,3065,3099,3171,3220,3255,3322,3399,3506,3579,3625,3648,4001,4154,4214,4404,4539,4647,4829,4922,5054,5100,5194,5414,5714,5864,5987,6131,6163,6354,6523,6773,6881,6991,7035,7167,7270,7384,7431,7631,7788,7846,7871,8018,8098,8315,8435,8541,3680,3774,3831,3934,3975,8593,8648,8732,8910,9062,9125,9252,9365,9401,9439,9564,9695,9911,10022,10066,10131,10249,10376,10575,10699,10816,10974,10990,11094,11164,11391,11578,11715,11860,11963,12060,12144,12405,12531,12601,12668,12834,12927,13118,13255,13455,13567,13612,13665,13733,13819,14019,14097,14164,14240,14320,14586,14651,14832,14962,15014,15042,15120,15399,15458,15758,15941,16007
7,Carroll,12456,12611,13214,13372,13568,13816,14049,14261,14664,14918,15169,15312,15485,15608,16000,16205,16542,16771,17076,17427,17670,18115,18386,20270,20657,21043,21426,22073,22324,22911,23273,23708,24355,24684,25314,25937,26354,26973,27471,27872,28556,29556,30422,30901,31542,32051,33040,33362,34034,34610,36232,36920,37358,37808,38517,39096,39638,40254,41273,18674,18920,19205,19552,19917,41842,42080,42683,43733,44345,44749,45335,45617,45771,46305,46975,47567,48218,48579,48857,49199,49993,50670,51394,51866,52321,52786,52980,53326,53965,54850,55699,56145,56450,56966,57623,58261,59159,59967,60411,60711,61063,61586,62468,63299,63943,64425,64776,65060,65609,66324,67281,67989,68331,68734,69198,69792,70856,71606,72441,72890,73186,73645,74494,75116,75905,76511,76901
8,Cecil,4963,5028,5310,5373,5416,5575,5646,5739,5766,5832,5928,5982,6120,6151,6263,6341,6404,6522,6682,6819,7180,7351,7431,8435,8561,8790,8918,9228,9450,9740,9902,10018,10156,10367,10827,11444,11801,11992,12243,12371,12532,12946,13446,13698,13978,14312,14654,14832,15129,15289,15601,16009,16112,16335,16593,16752,17128,17320,17853,7536,7616,7712,7894,8302,17968,18133,18293,18674,19129,19240,19451,19566,19673,19926,20165,20342,20536,20766,21005,21105,21425,21683,21927,22073,22221,22280,22333,22508,22801,23122,23339,23473,23728,23958,24165,24362,24826,25056,25212,25364,25463,25680,25882,26384,26540,26980,27139,27220,27409,27842,28115,28377,28596,28663,28876,29136,29412,29968,30258,30553,30670,31084,31386,32056,32428,33086,33441
9,Charles,11285,11462,11970,12176,12325,12583,12858,13026,13219,13424,13657,13868,14023,14190,14451,14625,14806,15056,15302,15474,15652,15759,15887,17487,17795,18126,18483,19023,19272,19527,19765,20177,20744,21135,21891,22714,23009,23605,24353,24721,25371,25904,26497,26929,27380,27771,28360,28816,29351,29807,30632,31221,31572,32183,32791,33389,34295,34838,35572,16219,16543,16811,17037,17349,35966,36298,36679,37204,37676,38059,38490,38773,39048,39452,39928,40402,40813,41216,41514,41770,42263,42845,43263,43529,43972,44217,44443,44760,45147,45806,46256,46679,46966,47512,47973,48333,48983,49492,49873,50165,50648,51170,51673,52167,52763,53127,53482,53866,54302,54777,55209,55622,56011,56364,56919,57644,58084,58701,59393,59852,60096,60533,61160,61684,62354,62920,63369
10,Dorchester,3345,3394,3671,3709,3775,3848,3944,3983,4016,4037,4095,4208,4368,4454,4510,4567,4583,4713,4844,4918,5113,5137,5164,6079,6176,6197,6382,6564,6726,6909,6973,7017,7190,7298,7628,7862,8151,8222,8352,8375,8590,8826,9107,9230,9288,9318,9384,9623,9872,10057,10263,10438,10546,10579,10921,11003,11217,11423,11572,5194,5247,5429,5555,5991,11640,11666,11838,12033,12178,12222,12362,12447,12510,12685,12844,13059,13276,13390,13456,13465,13635,13819,14031,14137,14353,14408,14433,14487,14610,14830,15090,15254,15465,15611,15826,15926,16225,16393,16509,16557,16632,16759,17056,17321,17482,17568,17624,17646,17769,18041,18196,18430,18513,18548,18616,18778,18931,19280,19572,19647,19671,19714,19825,20005,20292,20642,20828
